,Feature Name,Alpha =0.1 Beta =26
907,AIG-close-volatility,-0.0
908,AIG-close-change,-0.0
909,AIG-volume-average,0.0
910,AIG-volume-volatility,0.0
911,AIG-volume-change,0.0
912,AIN-open-average,-0.0
913,AIN-open-volatility,0.0
914,AIN-open-change,-0.0
915,AIN-high-average,-0.0
916,AIN-high-volatility,-0.0
917,AIN-high-change,-0.0
918,AIN-low-average,-0.0
919,AIN-low-volatility,0.0
920,AIN-low-change,-0.0
921,AIN-close-average,-0.0
922,AIN-close-volatility,-0.0
923,AIN-close-change,-0.0
924,AIN-volume-average,0.0
925,AIN-volume-volatility,0.0
926,AIN-volume-change,0.0
927,AIR-open-average,-0.0
928,AIR-open-volatility,0.0
929,AIR-open-change,-0.0
930,AIR-high-average,-0.0
931,AIR-high-volatility,0.0
932,AIR-high-change,-0.0
933,AIR-low-average,-0.0
934,AIR-low-volatility,0.0
935,AIR-low-change,0.0
936,AIR-close-average,-0.0
937,AIR-close-volatility,0.0
938,AIR-close-change,0.0
939,AIR-volume-average,0.0
940,AIR-volume-volatility,0.0
941,AIR-volume-change,0.0
942,AIT-open-average,-0.0
943,AIT-open-volatility,0.0
944,AIT-open-change,-0.0
945,AIT-high-average,-0.0
946,AIT-high-volatility,0.0
947,AIT-high-change,-0.0
948,AIT-low-average,-0.0
949,AIT-low-volatility,0.0
950,AIT-low-change,0.0
951,AIT-close-average,-0.0
952,AIT-close-volatility,0.0
953,AIT-close-change,0.0
954,AIT-volume-average,0.0
955,AIT-volume-volatility,0.0
956,AIT-volume-change,-0.0
957,AIV-open-average,0.0
958,AIV-open-volatility,-0.0
959,AIV-open-change,0.0
960,AIV-high-average,0.0
961,AIV-high-volatility,-0.0
962,AIV-high-change,0.0
963,AIV-low-average,0.0
964,AIV-low-volatility,-0.0
965,AIV-low-change,0.0
966,AIV-close-average,0.0
967,AIV-close-volatility,-0.0
968,AIV-close-change,0.0
969,AIV-volume-average,0.0
970,AIV-volume-volatility,-0.0
971,AIV-volume-change,-0.0
972,AIW-open-average,-0.0
973,AIW-open-volatility,-0.0
974,AIW-open-change,0.0
975,AIW-high-average,-0.0
976,AIW-high-volatility,-0.0
977,AIW-high-change,0.0
978,AIW-low-average,-0.0
979,AIW-low-volatility,-0.0
980,AIW-low-change,0.0
981,AIW-close-average,-0.0
982,AIW-close-volatility,-0.0
983,AIW-close-change,0.0
984,AIW-volume-average,-0.0
985,AIW-volume-volatility,-0.0
986,AIW-volume-change,-0.0
987,AIZ-open-average,-0.0
988,AIZ-open-volatility,-0.0
989,AIZ-open-change,-0.0
990,AIZ-high-average,-0.0
991,AIZ-high-volatility,-0.0
992,AIZ-high-change,-0.0
993,AIZ-low-average,-0.0
994,AIZ-low-volatility,-0.0
995,AIZ-low-change,-0.0
996,AIZ-close-average,-0.0
997,AIZ-close-volatility,-0.0
998,AIZ-close-change,-0.0
999,AIZ-volume-average,-0.0
1000,AIZ-volume-volatility,-0.0
1001,AIZ-volume-change,0.0
1002,AJG-open-average,0.0
1003,AJG-open-volatility,-0.0
1004,AJG-open-change,-0.0
1005,AJG-high-average,0.0
1006,AJG-high-volatility,-0.0
1007,AJG-high-change,-0.0
1008,AJG-low-average,0.0
1009,AJG-low-volatility,-0.0
1010,AJG-low-change,-0.0
1011,AJG-close-average,0.0
1012,AJG-close-volatility,-0.0
1013,AJG-close-change,-0.0
1014,AJG-volume-average,-0.0
1015,AJG-volume-volatility,-0.0
1016,AJG-volume-change,0.0
1017,AJRD-open-average,0.0
1018,AJRD-open-volatility,-0.0
1019,AJRD-open-change,0.0
1020,AJRD-high-average,0.0
1021,AJRD-high-volatility,-0.0
1022,AJRD-high-change,0.0
1023,AJRD-low-average,0.0
1024,AJRD-low-volatility,-0.0
1025,AJRD-low-change,0.0
1026,AJRD-close-average,0.0
1027,AJRD-close-volatility,-0.0
1028,AJRD-close-change,0.0
1029,AJRD-volume-average,0.0
1030,AJRD-volume-volatility,0.0
1031,AJRD-volume-change,0.0
1032,AJX-open-average,-0.0
1033,AJX-open-volatility,0.0
1034,AJX-open-change,-0.0
1035,AJX-high-average,-0.0
1036,AJX-high-volatility,0.0
1037,AJX-high-change,-0.0
1038,AJX-low-average,-0.0
1039,AJX-low-volatility,0.0
1040,AJX-low-change,-0.0
1041,AJX-close-average,-0.0
1042,AJX-close-volatility,0.0
1043,AJX-close-change,-0.0
1044,AJX-volume-average,0.0
1045,AJX-volume-volatility,-0.0
1046,AJX-volume-change,-0.0
1047,AKR-open-average,-0.0
1048,AKR-open-volatility,-0.0
1049,AKR-open-change,0.0
1050,AKR-high-average,0.0
1051,AKR-high-volatility,-0.0
1052,AKR-high-change,0.0
1053,AKR-low-average,0.0
1054,AKR-low-volatility,-0.0
1055,AKR-low-change,0.0
1056,AKR-close-average,0.0
1057,AKR-close-volatility,-0.0
1058,AKR-close-change,0.0
1059,AKR-volume-average,0.0
1060,AKR-volume-volatility,0.0
1061,AKR-volume-change,0.0
1062,AL-open-average,0.0
1063,AL-open-volatility,0.0
1064,AL-open-change,-0.0
1065,AL-high-average,0.0
1066,AL-high-volatility,0.0
1067,AL-high-change,-0.0
1068,AL-low-average,0.0
1069,AL-low-volatility,0.0
1070,AL-low-change,-0.0
1071,AL-close-average,0.0
1072,AL-close-volatility,0.0
1073,AL-close-change,-0.0
1074,AL-volume-average,0.0
1075,AL-volume-volatility,0.0
1076,AL-volume-change,-0.0
1077,ALB-open-average,-0.0
1078,ALB-open-volatility,-0.0
1079,ALB-open-change,-0.0
1080,ALB-high-average,-0.0
1081,ALB-high-volatility,0.0
1082,ALB-high-change,-0.0
1083,ALB-low-average,-0.0
1084,ALB-low-volatility,0.0
1085,ALB-low-change,-0.0
1086,ALB-close-average,-0.0
1087,ALB-close-volatility,0.0
1088,ALB-close-change,-0.0
1089,ALB-volume-average,0.0
1090,ALB-volume-volatility,0.0
1091,ALB-volume-change,0.0
1092,ALE-open-average,-0.0
1093,ALE-open-volatility,-0.0
1094,ALE-open-change,0.0
1095,ALE-high-average,-0.0
1096,ALE-high-volatility,-0.0
1097,ALE-high-change,0.0
1098,ALE-low-average,0.0
1099,ALE-low-volatility,-0.0
1100,ALE-low-change,0.0
1101,ALE-close-average,-0.0
1102,ALE-close-volatility,-0.0
1103,ALE-close-change,0.0
1104,ALE-volume-average,0.0
1105,ALE-volume-volatility,-0.0
1106,ALE-volume-change,-0.0
1107,ALEX-open-average,-0.0
1108,ALEX-open-volatility,-0.0
1109,ALEX-open-change,0.0
1110,ALEX-high-average,0.0
1111,ALEX-high-volatility,-0.0
1112,ALEX-high-change,0.0
1113,ALEX-low-average,0.0
1114,ALEX-low-volatility,-0.0
1115,ALEX-low-change,0.0
1116,ALEX-close-average,0.0
1117,ALEX-close-volatility,-0.0
1118,ALEX-close-change,0.0
1119,ALEX-volume-average,-0.0
1120,ALEX-volume-volatility,0.0
1121,ALEX-volume-change,-0.0
1122,ALG-open-average,-0.0
1123,ALG-open-volatility,-0.0
1124,ALG-open-change,0.0
1125,ALG-high-average,-0.0
1126,ALG-high-volatility,-0.0
1127,ALG-high-change,0.0
1128,ALG-low-average,-0.0
1129,ALG-low-volatility,-0.0
1130,ALG-low-change,0.0
1131,ALG-close-average,-0.0
1132,ALG-close-volatility,-0.0
1133,ALG-close-change,0.0
1134,ALG-volume-average,-0.0
1135,ALG-volume-volatility,0.0
1136,ALG-volume-change,-0.0
1137,ALK-open-average,-0.0
1138,ALK-open-volatility,0.0
1139,ALK-open-change,-0.0
1140,ALK-high-average,-0.0
1141,ALK-high-volatility,-0.0
1142,ALK-high-change,-0.0
1143,ALK-low-average,-0.0
1144,ALK-low-volatility,-0.0
1145,ALK-low-change,-0.0
1146,ALK-close-average,-0.0
1147,ALK-close-volatility,-0.0
1148,ALK-close-change,-0.0
1149,ALK-volume-average,0.0
1150,ALK-volume-volatility,0.0
1151,ALK-volume-change,0.0
1152,ALL-open-average,0.0
1153,ALL-open-volatility,0.0
1154,ALL-open-change,-0.0
1155,ALL-high-average,0.0
1156,ALL-high-volatility,0.0
1157,ALL-high-change,-0.0
1158,ALL-low-average,0.0
1159,ALL-low-volatility,0.0
1160,ALL-low-change,-0.0
1161,ALL-close-average,0.0
1162,ALL-close-volatility,0.0
1163,ALL-close-change,-0.0
1164,ALL-volume-average,0.0
1165,ALL-volume-volatility,0.0
1166,ALL-volume-change,0.0
1167,ALLE-open-average,0.0
1168,ALLE-open-volatility,-0.0
1169,ALLE-open-change,-0.0
1170,ALLE-high-average,0.0
1171,ALLE-high-volatility,-0.0
1172,ALLE-high-change,-0.0
1173,ALLE-low-average,-0.0
1174,ALLE-low-volatility,-0.0
1175,ALLE-low-change,-0.0
1176,ALLE-close-average,-0.0
1177,ALLE-close-volatility,-0.0
1178,ALLE-close-change,0.0
1179,ALLE-volume-average,0.0
1180,ALLE-volume-volatility,0.0
1181,ALLE-volume-change,-0.0
1182,ALLY-open-average,0.0
1183,ALLY-open-volatility,0.0
1184,ALLY-open-change,-0.0
1185,ALLY-high-average,0.0
1186,ALLY-high-volatility,-0.0
1187,ALLY-high-change,-0.0
1188,ALLY-low-average,0.0
1189,ALLY-low-volatility,0.0
1190,ALLY-low-change,-0.0
1191,ALLY-close-average,0.0
1192,ALLY-close-volatility,-0.0
1193,ALLY-close-change,-0.0
1194,ALLY-volume-average,-0.0
1195,ALLY-volume-volatility,-0.0
1196,ALLY-volume-change,-0.0
1197,ALSN-open-average,-0.0
1198,ALSN-open-volatility,-0.0
1199,ALSN-open-change,-0.0
1200,ALSN-high-average,-0.0
1201,ALSN-high-volatility,-0.0
1202,ALSN-high-change,-0.0
1203,ALSN-low-average,-0.0
1204,ALSN-low-volatility,-0.0
1205,ALSN-low-change,0.0
1206,ALSN-close-average,-0.0
1207,ALSN-close-volatility,-0.0
1208,ALSN-close-change,-0.0
1209,ALSN-volume-average,0.0
1210,ALSN-volume-volatility,0.0
1211,ALSN-volume-change,-0.0
1212,ALV-open-average,-0.0
1213,ALV-open-volatility,0.0
1214,ALV-open-change,-0.0
1215,ALV-high-average,-0.0
1216,ALV-high-volatility,0.0
1217,ALV-high-change,-0.0
1218,ALV-low-average,-0.0
1219,ALV-low-volatility,-0.0
1220,ALV-low-change,-0.0
1221,ALV-close-average,-0.0
1222,ALV-close-volatility,-0.0
1223,ALV-close-change,-0.0
1224,ALV-volume-average,0.0
1225,ALV-volume-volatility,0.0
1226,ALV-volume-change,-0.0
1227,ALX-open-average,-0.0
1228,ALX-open-volatility,0.0
1229,ALX-open-change,-0.0
1230,ALX-high-average,-0.0
1231,ALX-high-volatility,0.0
1232,ALX-high-change,-0.0
1233,ALX-low-average,-0.0
1234,ALX-low-volatility,-0.0
1235,ALX-low-change,-0.0
1236,ALX-close-average,-0.0
1237,ALX-close-volatility,0.0
1238,ALX-close-change,0.0
1239,ALX-volume-average,0.0
1240,ALX-volume-volatility,-0.0
1241,ALX-volume-change,-0.0
1242,AMBC-open-average,-0.0
1243,AMBC-open-volatility,0.0
1244,AMBC-open-change,-0.0
1245,AMBC-high-average,-0.0
1246,AMBC-high-volatility,-0.0
1247,AMBC-high-change,-0.0
1248,AMBC-low-average,-0.0
1249,AMBC-low-volatility,-0.0
1250,AMBC-low-change,-0.0
1251,AMBC-close-average,-0.0
1252,AMBC-close-volatility,-0.0
1253,AMBC-close-change,-0.0
1254,AMBC-volume-average,0.0
1255,AMBC-volume-volatility,0.0
1256,AMBC-volume-change,-0.0
1257,AMC-open-average,-0.0
1258,AMC-open-volatility,-0.0
1259,AMC-open-change,-0.0
1260,AMC-high-average,-0.0
1261,AMC-high-volatility,-0.0
1262,AMC-high-change,0.0
1263,AMC-low-average,-0.0
1264,AMC-low-volatility,-0.0
1265,AMC-low-change,0.0
1266,AMC-close-average,-0.0
1267,AMC-close-volatility,-0.0
1268,AMC-close-change,0.0
1269,AMC-volume-average,-0.0
1270,AMC-volume-volatility,-0.0
1271,AMC-volume-change,-0.0
1272,AMCR-open-average,-0.0
1273,AMCR-open-volatility,-0.0
1274,AMCR-open-change,-0.0
1275,AMCR-high-average,-0.0
1276,AMCR-high-volatility,-0.0
1277,AMCR-high-change,-0.0
1278,AMCR-low-average,-0.0
1279,AMCR-low-volatility,-0.0
1280,AMCR-low-change,-0.0
1281,AMCR-close-average,-0.0
1282,AMCR-close-volatility,-0.0
1283,AMCR-close-change,-0.0
1284,AMCR-volume-average,0.0
1285,AMCR-volume-volatility,-0.0
1286,AMCR-volume-change,0.0
1287,AME-open-average,-0.0
1288,AME-open-volatility,0.0
1289,AME-open-change,-0.0
1290,AME-high-average,-0.0
1291,AME-high-volatility,0.0
1292,AME-high-change,-0.0
1293,AME-low-average,-0.0
1294,AME-low-volatility,0.0
1295,AME-low-change,-0.0
1296,AME-close-average,-0.0
1297,AME-close-volatility,-0.0
1298,AME-close-change,-0.0
1299,AME-volume-average,-0.0
1300,AME-volume-volatility,-0.0
1301,AME-volume-change,-0.0
1302,AMG-open-average,0.0
1303,AMG-open-volatility,-0.0
1304,AMG-open-change,-0.0
1305,AMG-high-average,-0.0
1306,AMG-high-volatility,-0.0
1307,AMG-high-change,-0.0
1308,AMG-low-average,-0.0
1309,AMG-low-volatility,0.0
1310,AMG-low-change,-0.0
1311,AMG-close-average,-0.0
1312,AMG-close-volatility,-0.0
1313,AMG-close-change,-0.0
1314,AMG-volume-average,-0.0
1315,AMG-volume-volatility,-0.0
1316,AMG-volume-change,0.0
1317,AMH-open-average,-0.0
1318,AMH-open-volatility,-0.0
1319,AMH-open-change,-0.0
1320,AMH-high-average,-0.0
1321,AMH-high-volatility,-0.0
1322,AMH-high-change,-0.0
1323,AMH-low-average,-0.0
1324,AMH-low-volatility,-0.0
1325,AMH-low-change,0.0
1326,AMH-close-average,-0.0
1327,AMH-close-volatility,-0.0
1328,AMH-close-change,0.0
1329,AMH-volume-average,-0.0
1330,AMH-volume-volatility,-0.0
1331,AMH-volume-change,-0.0
1332,AMN-open-average,0.0
1333,AMN-open-volatility,-0.0
1334,AMN-open-change,-0.0
1335,AMN-high-average,0.0
1336,AMN-high-volatility,-0.0
1337,AMN-high-change,-0.0
1338,AMN-low-average,0.0
1339,AMN-low-volatility,-0.0
1340,AMN-low-change,-0.0
1341,AMN-close-average,0.0
1342,AMN-close-volatility,-0.0
1343,AMN-close-change,-0.0
1344,AMN-volume-average,-0.0
1345,AMN-volume-volatility,-0.0
1346,AMN-volume-change,-0.0
1347,AMOV-open-average,-0.0
1348,AMOV-open-volatility,-0.0
1349,AMOV-open-change,0.0
1350,AMOV-high-average,-0.0
1351,AMOV-high-volatility,-0.0
1352,AMOV-high-change,0.0
1353,AMOV-low-average,-0.0
1354,AMOV-low-volatility,-0.0
1355,AMOV-low-change,0.0
1356,AMOV-close-average,-0.0
1357,AMOV-close-volatility,-0.0
1358,AMOV-close-change,0.0
1359,AMOV-volume-average,-0.0
1360,AMOV-volume-volatility,0.0
1361,AMOV-volume-change,0.0
1362,AMP-open-average,0.0
1363,AMP-open-volatility,-0.0
1364,AMP-open-change,-0.0
1365,AMP-high-average,0.0
1366,AMP-high-volatility,-0.0
1367,AMP-high-change,-0.0
1368,AMP-low-average,0.0
1369,AMP-low-volatility,-0.0
1370,AMP-low-change,-0.0
1371,AMP-close-average,0.0
1372,AMP-close-volatility,-0.0
1373,AMP-close-change,-0.0
1374,AMP-volume-average,0.0
1375,AMP-volume-volatility,0.0
1376,AMP-volume-change,-0.0
1377,AMPY-open-average,-0.0
1378,AMPY-open-volatility,0.0
1379,AMPY-open-change,0.0
1380,AMPY-high-average,-0.0
1381,AMPY-high-volatility,-0.0
1382,AMPY-high-change,-0.0
1383,AMPY-low-average,-0.0
1384,AMPY-low-volatility,-0.0
1385,AMPY-low-change,-0.0
1386,AMPY-close-average,-0.0
1387,AMPY-close-volatility,-0.0
1388,AMPY-close-change,-0.0
1389,AMPY-volume-average,0.0
1390,AMPY-volume-volatility,-0.0
1391,AMPY-volume-change,0.0
1392,AMRC-open-average,-0.0
1393,AMRC-open-volatility,-0.0
1394,AMRC-open-change,-0.0
1395,AMRC-high-average,-0.0
1396,AMRC-high-volatility,-0.0
1397,AMRC-high-change,-0.0
1398,AMRC-low-average,-0.0
1399,AMRC-low-volatility,-0.0
1400,AMRC-low-change,0.0
1401,AMRC-close-average,-0.0
1402,AMRC-close-volatility,-0.0
1403,AMRC-close-change,0.0
1404,AMRC-volume-average,-0.0
1405,AMRC-volume-volatility,-0.0
1406,AMRC-volume-change,-0.0
1407,AMT-open-average,0.0
1408,AMT-open-volatility,0.0
1409,AMT-open-change,0.0
1410,AMT-high-average,0.0
1411,AMT-high-volatility,0.0
1412,AMT-high-change,0.0
1413,AMT-low-average,0.0
1414,AMT-low-volatility,-0.0
1415,AMT-low-change,0.0
1416,AMT-close-average,0.0
1417,AMT-close-volatility,-0.0
1418,AMT-close-change,0.0
1419,AMT-volume-average,-0.0
1420,AMT-volume-volatility,-0.0
1421,AMT-volume-change,-0.0
1422,AMX-open-average,-0.0
1423,AMX-open-volatility,-0.0
1424,AMX-open-change,0.0
1425,AMX-high-average,-0.0
1426,AMX-high-volatility,0.0
1427,AMX-high-change,0.0
1428,AMX-low-average,-0.0
1429,AMX-low-volatility,-0.0
1430,AMX-low-change,0.0
1431,AMX-close-average,-0.0
1432,AMX-close-volatility,0.0
1433,AMX-close-change,0.0
1434,AMX-volume-average,-0.0
1435,AMX-volume-volatility,0.0
1436,AMX-volume-change,0.0
1437,AN-open-average,0.0
1438,AN-open-volatility,-0.0
1439,AN-open-change,-0.0
1440,AN-high-average,0.0
1441,AN-high-volatility,-0.0
1442,AN-high-change,-0.0
1443,AN-low-average,0.0
1444,AN-low-volatility,-0.0
1445,AN-low-change,-0.0
1446,AN-close-average,0.0
1447,AN-close-volatility,-0.0
1448,AN-close-change,0.0
1449,AN-volume-average,-0.0
1450,AN-volume-volatility,0.0
1451,AN-volume-change,0.0
1452,ANET-open-average,-0.0
1453,ANET-open-volatility,-0.0
1454,ANET-open-change,0.0
1455,ANET-high-average,-0.0
1456,ANET-high-volatility,-0.0
1457,ANET-high-change,0.0
1458,ANET-low-average,-0.0
1459,ANET-low-volatility,-0.0
1460,ANET-low-change,0.0
1461,ANET-close-average,-0.0
1462,ANET-close-volatility,-0.0
1463,ANET-close-change,0.0
1464,ANET-volume-average,-0.0
1465,ANET-volume-volatility,-0.0
1466,ANET-volume-change,0.0
1467,ANF-open-average,-0.0
1468,ANF-open-volatility,0.0
1469,ANF-open-change,-0.0
1470,ANF-high-average,-0.0
1471,ANF-high-volatility,0.0
1472,ANF-high-change,-0.0
1473,ANF-low-average,-0.0
1474,ANF-low-volatility,0.0
1475,ANF-low-change,-0.0
1476,ANF-close-average,-0.0
1477,ANF-close-volatility,0.0
1478,ANF-close-change,-0.0
1479,ANF-volume-average,0.0
1480,ANF-volume-volatility,0.0
1481,ANF-volume-change,0.0
1482,ANH-open-average,-0.0
1483,ANH-open-volatility,-0.0
1484,ANH-open-change,-0.0
1485,ANH-high-average,-0.0
1486,ANH-high-volatility,-0.0
1487,ANH-high-change,0.0
1488,ANH-low-average,-0.0
1489,ANH-low-volatility,-0.0
1490,ANH-low-change,0.0
1491,ANH-close-average,-0.0
1492,ANH-close-volatility,-0.0
1493,ANH-close-change,-0.0
1494,ANH-volume-average,0.0
1495,ANH-volume-volatility,0.0
1496,ANH-volume-change,-0.0
1497,ANTM-open-average,-0.0
1498,ANTM-open-volatility,-0.0
1499,ANTM-open-change,0.0
1500,ANTM-high-average,-0.0
1501,ANTM-high-volatility,-0.0
1502,ANTM-high-change,0.0
1503,ANTM-low-average,-0.0
1504,ANTM-low-volatility,-0.0
1505,ANTM-low-change,0.0
1506,ANTM-close-average,-0.0
1507,ANTM-close-volatility,-0.0
1508,ANTM-close-change,0.0
1509,ANTM-volume-average,-0.0
1510,ANTM-volume-volatility,-0.0
1511,ANTM-volume-change,-0.0
1512,AOD-open-average,0.0
1513,AOD-open-volatility,0.0
1514,AOD-open-change,-0.0
1515,AOD-high-average,0.0
1516,AOD-high-volatility,0.0
1517,AOD-high-change,0.0
1518,AOD-low-average,0.0
1519,AOD-low-volatility,0.0
1520,AOD-low-change,0.0
1521,AOD-close-average,0.0
1522,AOD-close-volatility,0.0
1523,AOD-close-change,0.0
1524,AOD-volume-average,0.0
1525,AOD-volume-volatility,0.0
1526,AOD-volume-change,-0.0
1527,AON-open-average,-0.0
1528,AON-open-volatility,0.0
1529,AON-open-change,-0.0
1530,AON-high-average,-0.0
1531,AON-high-volatility,-0.0
1532,AON-high-change,-0.0
1533,AON-low-average,-0.0
1534,AON-low-volatility,0.0
1535,AON-low-change,-0.0
1536,AON-close-average,-0.0
1537,AON-close-volatility,-0.0
1538,AON-close-change,-0.0
1539,AON-volume-average,0.0
1540,AON-volume-volatility,-0.0
1541,AON-volume-change,-0.0
1542,AOS-open-average,-0.0
1543,AOS-open-volatility,0.0
1544,AOS-open-change,0.0
1545,AOS-high-average,-0.0
1546,AOS-high-volatility,-0.0
1547,AOS-high-change,0.0
1548,AOS-low-average,-0.0
1549,AOS-low-volatility,-0.0
1550,AOS-low-change,0.0
1551,AOS-close-average,-0.0
1552,AOS-close-volatility,-0.0
1553,AOS-close-change,0.0
1554,AOS-volume-average,-0.0
1555,AOS-volume-volatility,-0.0
1556,AOS-volume-change,0.0
1557,AP-open-average,0.0
1558,AP-open-volatility,-0.0
1559,AP-open-change,-0.0
1560,AP-high-average,0.0
1561,AP-high-volatility,-0.0
1562,AP-high-change,-0.0
1563,AP-low-average,0.0
1564,AP-low-volatility,-0.0
1565,AP-low-change,-0.0
1566,AP-close-average,0.0
1567,AP-close-volatility,-0.0
1568,AP-close-change,0.0
1569,AP-volume-average,-0.0
1570,AP-volume-volatility,-0.0
1571,AP-volume-change,-0.0
1572,APA-open-average,-0.0
1573,APA-open-volatility,-0.0
1574,APA-open-change,-0.0
1575,APA-high-average,-0.0
1576,APA-high-volatility,-0.0
1577,APA-high-change,-0.0
1578,APA-low-average,-0.0
1579,APA-low-volatility,-0.0
1580,APA-low-change,-0.0
1581,APA-close-average,-0.0
1582,APA-close-volatility,-0.0
1583,APA-close-change,-0.0
1584,APA-volume-average,0.0
1585,APA-volume-volatility,-0.0
1586,APA-volume-change,-0.0
1587,APAM-open-average,-0.0
1588,APAM-open-volatility,-0.0
1589,APAM-open-change,-0.0
1590,APAM-high-average,-0.0
1591,APAM-high-volatility,-0.0
1592,APAM-high-change,-0.0
1593,APAM-low-average,-0.0
1594,APAM-low-volatility,-0.0
1595,APAM-low-change,-0.0
1596,APAM-close-average,-0.0
1597,APAM-close-volatility,-0.0
1598,APAM-close-change,-0.0
1599,APAM-volume-average,-0.0
1600,APAM-volume-volatility,-0.0
1601,APAM-volume-change,0.0
1602,APD-open-average,0.0
1603,APD-open-volatility,0.0
1604,APD-open-change,-0.0
1605,APD-high-average,0.0
1606,APD-high-volatility,0.0
1607,APD-high-change,-0.0
1608,APD-low-average,0.0
1609,APD-low-volatility,-0.0
1610,APD-low-change,-0.0
1611,APD-close-average,0.0
1612,APD-close-volatility,-0.0
1613,APD-close-change,0.0
1614,APD-volume-average,0.0
1615,APD-volume-volatility,0.0
1616,APD-volume-change,0.0
1617,APH-open-average,-0.0
1618,APH-open-volatility,0.0
1619,APH-open-change,0.0
1620,APH-high-average,-0.0
1621,APH-high-volatility,0.0
1622,APH-high-change,0.0
1623,APH-low-average,-0.0
1624,APH-low-volatility,0.0
1625,APH-low-change,0.0
1626,APH-close-average,-0.0
1627,APH-close-volatility,0.0
1628,APH-close-change,0.0
1629,APH-volume-average,0.0
1630,APH-volume-volatility,-0.0
1631,APH-volume-change,-0.0
1632,APHA-open-average,0.0
1633,APHA-open-volatility,0.0
1634,APHA-open-change,0.0
1635,APHA-high-average,0.0
1636,APHA-high-volatility,0.0
1637,APHA-high-change,0.0
1638,APHA-low-average,0.0
1639,APHA-low-volatility,0.0
1640,APHA-low-change,0.0
1641,APHA-close-average,0.0
1642,APHA-close-volatility,0.0
1643,APHA-close-change,0.0
1644,APHA-volume-average,0.0
1645,APHA-volume-volatility,0.0
1646,APHA-volume-change,0.0
1647,APLE-open-average,-0.0
1648,APLE-open-volatility,0.0
1649,APLE-open-change,0.0
1650,APLE-high-average,-0.0
1651,APLE-high-volatility,0.0
1652,APLE-high-change,0.0
1653,APLE-low-average,-0.0
1654,APLE-low-volatility,0.0
1655,APLE-low-change,0.0
1656,APLE-close-average,-0.0
1657,APLE-close-volatility,0.0
1658,APLE-close-change,0.0
1659,APLE-volume-average,0.0
1660,APLE-volume-volatility,0.0
